%time,field.header.seq,field.header.stamp,field.header.frame_id,field.distance_1,field.confidence_1,field.distance_2,field.confidence_2,field.distance_3,field.confidence_3,field.depth,field.altitude,field.pressure
1702252244071706220,30,23782273530,,0.0,100.0,1.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252244209296593,31,24576389074,,0.0,100.0,1.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252244346309911,32,25310113430,,0.0,100.0,1.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252244466935198,33,26046370029,,0.0,100.0,1.0,100.0,0.6689010858535767,100.0,0.6689010858535767,0.0,0.0
1702252244596728313,34,26787649154,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252244726954153,35,27529639959,,0.0,100.0,1.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252244858110830,36,28345983505,,0.0,100.0,1.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252244993376663,37,29126224756,,0.0,100.0,1.0,100.0,0.6821972727775574,100.0,0.6821972727775574,0.0,0.0
1702252245111493155,38,29844772815,,0.0,100.0,1.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252245237424364,39,30592191934,,0.0,100.0,1.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252245380253856,40,31407666206,,0.0,100.0,1.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252245514800800,41,32202205181,,0.0,100.0,1.0,100.0,0.6709466576576233,100.0,0.6709466576576233,0.0,0.0
1702252245641875213,42,32943617105,,0.0,100.0,1.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252245778223890,43,33693105220,,0.0,100.0,1.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252245909499196,44,34443508625,,0.0,100.0,1.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252246036492348,45,35212530851,,0.0,100.0,1.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252246164441039,46,35990334510,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252246290494876,47,36720578670,,0.0,100.0,1.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252246387799955,48,37424599170,,0.0,100.0,1.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252246525626388,49,38151305913,,0.0,100.0,1.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252246657352281,50,38898554325,,0.0,100.0,1.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252246784337944,51,39624421358,,0.0,100.0,1.0,100.0,0.6709466576576233,100.0,0.6709466576576233,0.0,0.0
1702252246922558356,52,40397713422,,0.0,100.0,1.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252247042800804,53,41143187999,,0.0,100.0,1.0,100.0,0.6832200884819031,100.0,0.6832200884819031,0.0,0.0
1702252247185486107,54,41940103769,,0.0,100.0,1.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252247302660026,55,42643041610,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252247442095868,56,43374243736,,0.0,100.0,1.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252247573808361,57,44104448318,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252247703467737,58,44846419811,,0.0,100.0,1.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252247810597546,59,45567657709,,0.0,100.0,1.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
1702252247953252352,60,46358715295,,0.0,100.0,1.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252248075244064,61,47071928739,,0.0,100.0,1.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252248204859006,62,47802811622,,0.0,100.0,1.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252248332161773,63,48532040834,,0.0,100.0,1.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252248460997060,64,49279333114,,0.0,100.0,1.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252248588489158,65,49998754739,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252248716521685,66,50723869085,,0.0,100.0,1.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252248844242857,67,51437097787,,0.0,100.0,1.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252248969839001,68,52179697990,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252249102430640,69,52931143522,,0.0,100.0,1.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252249212563368,70,53722954988,,0.0,100.0,1.0,100.0,0.6729922294616699,100.0,0.6729922294616699,0.0,0.0
1702252249326280641,71,54434087038,,0.0,100.0,1.0,100.0,0.6719694137573242,100.0,0.6719694137573242,0.0,0.0
1702252249457897037,72,55172557592,,0.0,100.0,0.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252249589449915,73,55916928291,,0.0,100.0,0.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252249722979716,74,56658223628,,0.0,100.0,0.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252249840156912,75,57401509761,,0.0,100.0,0.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252249952130136,76,58149666786,,0.0,100.0,0.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252250036237942,77,58931429862,,0.0,100.0,0.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252250154039292,78,59646399021,,0.0,100.0,0.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252250278178514,79,60356251001,,0.0,100.0,0.0,100.0,0.6750378012657166,100.0,0.6750378012657166,0.0,0.0
1702252250415526506,80,61155789613,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252250558604934,81,61941297292,,0.0,100.0,0.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252250694059820,82,62735913515,,0.0,100.0,0.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252250821181688,83,63448704004,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252250950353698,84,64178107023,,0.0,100.0,0.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252251070598103,85,64957730770,,0.0,100.0,0.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252251198752293,86,65672233819,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252251324651199,87,66372819662,,0.0,100.0,0.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252251461562743,88,67146944999,,0.0,100.0,0.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252251597092606,89,67896866321,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252251724566373,90,68613279581,,0.0,100.0,0.0,100.0,0.6821972727775574,100.0,0.6821972727775574,0.0,0.0
1702252251857535664,91,69358508586,,0.0,100.0,0.0,100.0,0.6740149855613708,100.0,0.6740149855613708,0.0,0.0
1702252251994388013,92,70112909793,,0.0,100.0,0.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252252124243619,93,70850215911,,0.0,100.0,0.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252252224685185,94,71578108549,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252252353478561,95,72307300090,,0.0,100.0,0.0,100.0,0.6811745166778564,100.0,0.6811745166778564,0.0,0.0
1702252252476558918,96,73020422697,,0.0,100.0,0.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252252613156304,97,73794456481,,0.0,100.0,0.0,100.0,0.6770833730697632,100.0,0.6770833730697632,0.0,0.0
1702252252738434079,98,74523254394,,0.0,100.0,0.0,100.0,0.6760605573654175,100.0,0.6760605573654175,0.0,0.0
1702252252865509279,99,75256537199,,0.0,100.0,0.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252252996609383,100,76013811826,,0.0,100.0,0.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252253128731885,101,76767836570,,0.0,100.0,12.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252253254480273,102,77513301610,,0.0,100.0,12.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252253370131414,103,78234535217,,0.0,100.0,13.0,100.0,0.6791289448738098,100.0,0.6791289448738098,0.0,0.0
1702252253503418585,104,78980931997,,0.0,100.0,14.0,100.0,0.6821972727775574,100.0,0.6821972727775574,0.0,0.0
1702252253631978178,105,79753223180,,0.0,100.0,14.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252253773156224,106,80552392005,,0.0,100.0,13.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252253900975035,107,81252990007,,0.0,100.0,13.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
1702252254035067077,108,81994173049,,0.0,100.0,13.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252254164384739,109,82735511064,,0.0,100.0,12.0,100.0,0.6821972727775574,100.0,0.6821972727775574,0.0,0.0
1702252254302175854,110,83501007795,,0.0,100.0,12.0,100.0,0.6781061291694641,100.0,0.6781061291694641,0.0,0.0
1702252254444309424,111,84283229827,,0.0,100.0,13.0,100.0,0.6821972727775574,100.0,0.6821972727775574,0.0,0.0
1702252254571919572,112,85032957077,,0.0,100.0,13.0,100.0,0.6801517009735107,100.0,0.6801517009735107,0.0,0.0
