%time,field.x,field.y,field.z
1701944394756850756,0.0,0.6801517009735107,1.0
1701944394840154444,0.0,0.6815153956413269,1.0
1701944394941555002,0.0,0.6821972727775574,1.0
1701944395045376613,0.0,0.6842429041862488,1.0
1701944395132356470,0.0,0.6856065392494202,1.0
1701944395218879230,0.0,0.684583842754364,1.0
1701944395320829073,0.0,0.6852656006813049,1.0
1701944395425890402,0.0,0.6839019656181335,1.0
1701944395530119113,0.0,0.6852656006813049,1.0
1701944395586973081,0.0,0.6856065392494202,1.0
1701944395672394799,0.0,0.6866292953491211,1.0
1701944395770028536,0.0,0.6862883567810059,1.0
1701944395857033643,0.0,0.6849246621131897,1.0
1701944395929521065,0.0,0.6842429041862488,1.0
1701944396005125261,0.0,0.6849246621131897,1.0
1701944396108340750,0.0,0.6873111724853516,1.0
1701944396213169501,0.0,0.687993049621582,1.0
1701944396322983997,0.0,0.6873111724853516,1.0
1701944396428796888,0.0,0.6839019656181335,1.3333333730697632
1701944396537400379,0.0,0.6815153956413269,1.6666666269302368
1701944396635316673,0.0,0.6821972727775574,2.0
1701944396732556985,0.0,0.6828791499137878,2.0
1701944396833304067,0.0,0.6849246621131897,2.0
1701944396932833591,0.0,0.6845837235450745,2.0
1701944397027161176,0.0,0.6856065392494202,2.0
1701944397125033737,0.0,0.6852656006813049,2.0
1701944397228713550,0.0,0.6859474182128906,2.0
1701944397322918591,0.0,0.6859474182128906,2.0
1701944397435963972,0.0,0.6859474182128906,2.0
1701944397531835771,0.0,0.6845837235450745,2.0
1701944397638800485,0.0,0.6832200884819031,2.0
1701944397733336240,0.0,0.6832200884819031,2.0
1701944397838310397,0.0,0.6842429041862488,2.0
1701944397950510215,0.0,0.6852656006813049,2.0
1701944398055756400,0.0,0.6859474778175354,2.0
1701944398151730246,0.0,0.6866292953491211,2.0
1701944398226086671,0.0,0.6869702339172363,2.0
1701944398320726467,0.0,0.6869702339172363,2.0
